2017,7201,ART & DESIGN ADV (ART CRAFT & DES),480,386,360,311,262,213,165
2017,7202,ART & DESIGN ADV (FINE ART),480,386,360,311,262,213,165
2017,7203,ART & DESIGN ADV (GRAPHIC COMM),480,386,360,311,262,213,165
2017,7204,ART & DESIGN ADV (TEXTILE DESIGN),480,386,360,311,262,213,165
2017,7205,ART & DESIGN ADV (3D DESIGN),480,386,360,311,262,213,165
2017,7206,ART & DESIGN ADV (PHOTOGRAPHY),480,399,375,331,287,243,200
2017,7402,BIOLOGY ADV,260,174,147,124,101,78,56
2017,7132,BUSINESS ADV,300,220,195,166,137,108,79
2017,7405,CHEMISTRY ADV,300,246,204,169,134,99,64
2017,7517A,COMPUTER SCIENCE ADV (C#),375,316,264,219,174,129,84
2017,7517B,COMPUTER SCIENCE ADV (JAVA),375,316,264,219,174,129,84
2017,7517C,COMPUTER SCIENCE ADV (PASCAL/DELPHI),375,316,264,219,174,129,84
2017,7517D,COMPUTER SCIENCE ADV (PYTHON),375,316,264,219,174,129,84
2017,7517E,COMPUTER SCIENCE ADV (VB.NET),375,316,264,219,174,129,84
2017,7136,ECONOMICS ADV,240,193,167,144,121,99,77
2017,7707,ENGLISH LANGUAGE AND LITERATURE ADV,250,199,177,149,122,95,68
2017,7702,ENGLISH LANGUAGE ADV,500,426,373,316,259,202,145
2017,7712A,ENGLISH LITERATURE A ADV OPTION A,375,316,280,239,198,157,117
2017,7712B,ENGLISH LITERATURE A ADV OPTION B,375,320,282,236,190,144,99
2017,7717AA,ENGLISH LITERATURE B ADV OPTION AA,375,302,267,229,191,153,115
2017,7717AB,ENGLISH LITERATURE B ADV OPTION AB,375,305,269,231,193,156,119
2017,7717BA,ENGLISH LITERATURE B ADV OPTION BA,375,317,279,236,193,151,109
2017,7717BB,ENGLISH LITERATURE B ADV OPTION BB,375,317,281,239,197,155,113
2017,7042AA,HISTORY ADV OPTION AA,200,153,130,109,88,67,47
2017,7042AB,HISTORY ADV OPTION AB,200,161,132,111,90,70,50
2017,7042AD,HISTORY ADV OPTION AD,200,156,137,115,93,71,49
2017,7042AE,HISTORY ADV OPTION AE,200,178,141,117,93,70,47
2017,7042AM,HISTORY ADV OPTION AM,200,145,136,114,92,70,48
2017,7042AS,HISTORY ADV OPTION ADV,200,159,132,110,89,68,47
2017,7042BA,HISTORY ADV OPTION BA,200,154,144,123,102,81,60
2017,7042BB,HISTORY ADV OPTION BB,200,175,146,125,104,83,63
2017,7042BD,HISTORY ADV OPTION BD,200,168,151,128,106,84,62
2017,7042BE,HISTORY ADV OPTION BE,200,166,155,131,107,83,60
2017,7042BM,HISTORY ADV OPTION BM,200,167,150,127,105,83,61
2017,7042BS,HISTORY ADV OPTION BS,200,174,146,124,102,81,60
2017,7042CF,HISTORY ADV OPTION CF,200,160,136,114,92,70,48
2017,7042CG,HISTORY ADV OPTION CG,200,143,130,109,88,67,47
2017,7042CH,HISTORY ADV OPTION CH,200,152,131,110,89,68,47
2017,7042CJ,HISTORY ADV OPTION CJ,200,150,133,112,91,71,51
2017,7042CK,HISTORY ADV OPTION CK,200,149,127,107,87,68,49
2017,7042CL,HISTORY ADV OPTION CL,200,144,128,108,88,69,50
2017,7042CN,HISTORY ADV OPTION CN,200,152,131,110,89,68,47
2017,7042CO,HISTORY ADV OPTION CO,200,149,130,109,88,68,48
2017,7042CP,HISTORY ADV OPTION CP,200,151,132,111,91,71,51
2017,7042CQ,HISTORY ADV OPTION CQ,200,158,134,112,90,68,47
2017,7042CR,HISTORY ADV OPTION CR,200,152,129,108,87,67,47
2017,7042CT,HISTORY ADV OPTION CT,200,163,135,113,91,69,47
2017,7042DC,HISTORY ADV OPTION DC,200,173,148,125,102,79,56
2017,7042DG,HISTORY ADV OPTION DG,200,157,142,120,98,76,54
2017,7042DH,HISTORY ADV OPTION DH,200,164,143,120,98,76,54
2017,7042DJ,HISTORY ADV OPTION DJ,200,159,145,123,101,79,58
2017,7042DK,HISTORY ADV OPTION DK,200,172,139,118,97,76,56
2017,7042DL,HISTORY ADV OPTION DL,200,162,140,119,98,77,57
2017,7042DN,HISTORY ADV OPTION DN,200,164,143,120,98,76,54
2017,7042DO,HISTORY ADV OPTION DO,200,161,142,120,98,76,55
2017,7042DP,HISTORY ADV OPTION DP,200,169,144,122,100,79,58
2017,7042DQ,HISTORY ADV OPTION DQ,200,170,146,123,100,77,54
2017,7042DR,HISTORY ADV OPTION DR,200,165,141,119,97,75,54
2017,7042DT,HISTORY ADV OPTION DT,200,172,147,123,100,77,54
2017,7042EB,HISTORY ADV OPTION EB,200,156,138,117,97,77,57
2017,7042EE,HISTORY ADV OPTION EE,200,172,147,123,100,77,54
2017,7042EM,HISTORY ADV OPTION EM,200,160,142,120,98,76,55
2017,7042ES,HISTORY ADV OPTION ES,200,163,138,117,96,75,54
2017,7042FC,HISTORY ADV OPTION FC,200,156,145,122,99,76,53
2017,7042FF,HISTORY ADV OPTION FF,200,172,145,121,98,75,52
2017,7042FG,HISTORY ADV OPTION FG,200,174,139,117,95,73,51
2017,7042FH,HISTORY ADV OPTION FH,200,161,140,117,95,73,51
2017,7042FJ,HISTORY ADV OPTION FJ,200,160,142,120,98,76,55
2017,7042FL,HISTORY ADV OPTION FL,200,167,137,116,95,74,54
2017,7042FN,HISTORY ADV OPTION FN,200,159,140,117,95,73,51
2017,7042FO,HISTORY ADV OPTION FO,200,156,139,117,95,73,52
2017,7042FP,HISTORY ADV OPTION FP,200,164,141,119,97,76,55
2017,7042FQ,HISTORY ADV OPTION FQ,200,168,143,120,97,74,51
2017,7042FR,HISTORY ADV OPTION FR,200,161,138,116,94,72,51
2017,7042FT,HISTORY ADV OPTION FT,200,168,144,120,97,74,51
2017,7042GC,HISTORY ADV OPTION GC,200,160,136,114,92,70,49
2017,7042GF,HISTORY ADV OPTION GF,200,155,136,114,92,70,48
2017,7042GG,HISTORY ADV OPTION GG,200,146,130,109,88,67,47
2017,7042GH,HISTORY ADV OPTION GH,200,156,131,110,89,68,47
2017,7042GJ,HISTORY ADV OPTION GJ,200,155,133,112,91,71,51
2017,7042GL,HISTORY ADV OPTION GL,200,153,128,108,88,69,50
2017,7042GN,HISTORY ADV OPTION GN,200,165,131,110,89,68,47
2017,7042GO,HISTORY ADV OPTION GO,200,146,130,109,88,68,48
2017,7042GP,HISTORY ADV OPTION GP,200,149,132,111,91,71,51
2017,7042GQ,HISTORY ADV OPTION GQ,200,158,134,112,90,68,47
2017,7042GR,HISTORY ADV OPTION GR,200,156,129,108,87,67,47
2017,7042HA,HISTORY ADV OPTION HA,200,154,131,110,89,68,47
2017,7042HB,HISTORY ADV OPTION HB,200,154,133,112,91,70,50
2017,7042HD,HISTORY ADV OPTION HD,200,158,138,115,93,71,49
2017,7042HE,HISTORY ADV OPTION HE,200,167,142,118,94,70,47
2017,7042HM,HISTORY ADV OPTION HM,200,158,137,114,92,70,48
2017,7042HS,HISTORY ADV OPTION HS,200,154,133,111,89,68,47
2017,7042JF,HISTORY ADV OPTION JF,200,168,143,119,95,71,48
2017,7042JG,HISTORY ADV OPTION JG,200,163,137,114,91,69,47
2017,7042JH,HISTORY ADV OPTION JH,200,159,138,115,92,69,47
2017,7042JK,HISTORY ADV OPTION JK,200,156,134,112,91,70,49
2017,7042JL,HISTORY ADV OPTION JL,200,157,135,113,92,71,50
2017,7042JN,HISTORY ADV OPTION JN,200,169,138,115,92,69,47
2017,7042JO,HISTORY ADV OPTION JO,200,159,137,114,92,70,48
2017,7042JP,HISTORY ADV OPTION JP,200,163,139,117,95,73,51
2017,7042JQ,HISTORY ADV OPTION JQ,200,166,141,117,93,70,47
2017,7042JR,HISTORY ADV OPTION JR,200,154,136,113,91,69,47
2017,7042KA,HISTORY ADV OPTION KA,200,161,129,108,88,68,48
2017,7042KB,HISTORY ADV OPTION KB,200,153,131,111,91,71,51
2017,7042KD,HISTORY ADV OPTION KD,200,166,136,114,92,71,50
2017,7042KE,HISTORY ADV OPTION KE,200,167,140,117,94,71,48
2017,7042KM,HISTORY ADV OPTION KM,200,162,135,113,91,70,49
2017,7042KS,HISTORY ADV OPTION KS,200,152,131,110,89,68,48
2017,7042LA,HISTORY ADV OPTION LA,200,156,126,106,86,66,47
2017,7042LB,HISTORY ADV OPTION LB,200,149,128,108,88,69,50
2017,7042LD,HISTORY ADV OPTION LD,200,156,133,112,91,70,49
2017,7042LE,HISTORY ADV OPTION LE,200,159,137,114,91,69,47
2017,7042LM,HISTORY ADV OPTION LM,200,162,132,111,90,69,48
2017,7042LS,HISTORY ADV OPTION LS,200,149,128,107,87,67,47
2017,7408A,PHYSICS ADV OPTION A,250,181,149,126,103,81,59
2017,7408B,PHYSICS ADV OPTION A,250,174,142,120,98,76,54
2017,7408C,PHYSICS ADV OPTION A,250,183,151,127,103,79,56
2017,7408D,PHYSICS ADV OPTION A,250,176,145,122,99,76,53
2017,7408E,PHYSICS ADV OPTION A,250,183,152,129,106,83,61
2017,7182,PSYCHOLOGY ADV,288,217,193,164,135,106,78
2017,7192,SOCIOLOGY ADV,240,179,160,138,117,96,75
2018,7201,ART & DESIGN ADV (ART CRAFT & DES),480,391,365,315,265,215,165
2018,7202,ART & DESIGN ADV (FINE ART),480,391,365,315,265,215,165
2018,7203,ART & DESIGN ADV (GRAPHIC COMM),480,391,365,315,265,215,165
2018,7204,ART & DESIGN ADV (TEXTILE DESIGN),480,391,365,315,265,215,165
2018,7205,ART & DESIGN ADV (3D DESIGN),480,391,365,315,265,215,165
2018,7206,ART & DESIGN ADV (PHOTOGRAPHY),480,403,385,338,292,246,200
2018,7402,BIOLOGY ADV,260,166,138,116,94,72,50
2018,7132,BUSINESS ADV,300,221,196,166,137,108,79
2018,7405,CHEMISTRY ADV,300,241,198,163,128,94,60
2018,7517A,COMPUTER SCIENCE ADV (C#),375,314,260,215,170,125,80
2018,7517B,COMPUTER SCIENCE ADV (JAVA),375,314,260,215,170,125,80
2018,7517C,COMPUTER SCIENCE ADV (PASCAL/DELPHI),375,314,260,215,170,125,80
2018,7517D,COMPUTER SCIENCE ADV (PYTHON),375,314,260,215,170,125,80
2018,7517E,COMPUTER SCIENCE ADV (VB.NET),375,314,260,215,170,125,80
2018,7237,DANCE ADV,200,139,129,112,95,78,62
2018,7262,DRAMA AND THEATRE ADV,200,164,147,126,106,86,66
2018,7136,ECONOMICS ADV,240,188,163,140,117,94,72
2018,7702,ENGLISH LANGUAGE ADV,500,433,381,328,275,222,169
2018,7707,ENGLISH LANGUAGE AND LITERATURE ADV,250,196,175,150,126,102,78
2018,7712A,ENGLISH LITERATURE A ADV OPTION A,375,314,278,237,197,157,117
2018,7712B,ENGLISH LITERATURE A ADV OPTION B,375,319,282,239,196,153,111
2018,7717AA,ENGLISH LITERATURE B ADV OPTION AA,375,295,259,222,185,148,111
2018,7717AB,ENGLISH LITERATURE B ADV OPTION AB,375,303,265,226,187,149,111
2018,7717BA,ENGLISH LITERATURE B ADV OPTION BA,375,294,259,220,181,143,105
2018,7717BB,ENGLISH LITERATURE B ADV OPTION BB,375,300,265,225,185,145,105
2018,7652T,FRENCH ADV TEACHER COND OPTION,400,354,310,269,228,187,147
2018,7652V,FRENCH ADV VISITING EXR OPTION,400,354,310,269,228,187,147
2018,7037,GEOGRAPHY ADV,300,225,193,163,134,105,76
2018,7662T,GERMAN ADV TEACHER COND OPTION,400,345,281,236,191,146,101
2018,7662V,GERMAN ADV VISITING EXR OPTION,400,345,281,236,191,146,101
2018,7042AA,HISTORY ADV OPT AA,200,154,130,109,88,67,47
2018,7042AB,HISTORY ADV OPT AB,200,152,128,107,87,67,47
2018,7042AD,HISTORY ADV OPT AD,200,157,133,111,90,69,48
2018,7042AE,HISTORY ADV OPT AE,200,160,136,114,92,70,48
2018,7042AM,HISTORY ADV OPT AM,200,159,135,113,91,69,47
2018,7042AS,HISTORY ADV OPT AS,200,156,132,110,89,68,47
2018,7042BA,HISTORY ADV OPT BA,200,161,137,116,96,76,56
2018,7042BB,HISTORY ADV OPT BB,200,159,135,115,95,75,56
2018,7042BD,HISTORY ADV OPT BD,200,164,140,119,98,77,57
2018,7042BE,HISTORY ADV OPT BE,200,167,143,121,99,78,57
2018,7042BM,HISTORY ADV OPT BM,200,166,142,120,98,77,56
2018,7042BS,HISTORY ADV OPT BS,200,163,139,118,97,76,56
2018,7042CF,HISTORY ADV OPT CF,200,155,131,110,89,68,47
2018,7042CG,HISTORY ADV OPT CG,200,156,132,110,89,68,47
2018,7042CH,HISTORY ADV OPT CH,200,153,129,108,87,67,47
2018,7042CJ,HISTORY ADV OPT CJ,200,156,132,110,89,68,47
2018,7042CK,HISTORY ADV OPT CK,200,148,124,104,85,66,47
2018,7042CL,HISTORY ADV OPT CL,200,152,128,108,88,68,48
2018,7042CN,HISTORY ADV OPT CN,200,153,128,107,87,67,47
2018,7042CO,HISTORY ADV OPT CO,200,156,131,110,89,68,47
2018,7042CP,HISTORY ADV OPT CP,200,156,132,111,91,71,51
2018,7042CQ,HISTORY ADV OPT CQ,200,156,135,113,91,69,47
2018,7042CR,HISTORY ADV OPT CR,200,160,135,113,91,69,47
2018,7042CT,HISTORY ADV OPT CT,200,152,128,107,87,67,47
2018,7042DC,HISTORY ADV OPT DC,200,172,148,123,98,73,49
2018,7042DG,HISTORY ADV OPT DG,200,168,144,119,95,71,47
2018,7042DH,HISTORY ADV OPT DH,200,165,141,117,93,70,47
2018,7042DJ,HISTORY ADV OPT DJ,200,168,144,119,95,71,47
2018,7042DK,HISTORY ADV OPT DK,200,160,136,113,91,69,47
2018,7042DL,HISTORY ADV OPT DL,200,164,140,117,94,71,48
2018,7042DN,HISTORY ADV OPT DN,200,164,140,116,93,70,47
2018,7042DO,HISTORY ADV OPT DO,200,167,143,119,95,71,47
2018,7042DP,HISTORY ADV OPT DP,200,168,144,120,97,74,51
2018,7042DQ,HISTORY ADV OPT DQ,200,171,147,122,97,72,47
2018,7042DR,HISTORY ADV OPT DR,200,171,147,122,97,72,47
2018,7042DT,HISTORY ADV OPT DT,200,164,140,116,93,70,47
2018,7042EB,HISTORY ADV OPT EB,200,153,129,108,87,67,47
2018,7042EE,HISTORY ADV OPT EE,200,161,137,114,92,70,48
2018,7042EM,HISTORY ADV OPT EM,200,160,136,113,91,69,47
2018,7042ES,HISTORY ADV OPT ES,200,157,133,111,89,68,47
2018,7042FF,HISTORY ADV OPT FF,200,160,136,113,91,69,47
2018,7042FH,HISTORY ADV OPT FH,200,158,134,112,90,68,47
2018,7042FJ,HISTORY ADV OPT FJ,200,161,137,114,91,69,47
2018,7042FL,HISTORY ADV OPT FL,200,157,133,111,90,69,48
2018,7042FN,HISTORY ADV OPT FN,200,157,133,111,89,68,47
2018,7042FO,HISTORY ADV OPT FO,200,160,136,113,91,69,47
2018,7042FP,HISTORY ADV OPT FP,200,161,137,115,93,72,51
2018,7042FQ,HISTORY ADV OPT FQ,200,164,140,116,93,70,47
2018,7042FR,HISTORY ADV OPT FR,200,164,140,116,93,70,47
2018,7042FT,HISTORY ADV OPT FT,200,157,133,111,89,68,47
2018,7042GC,HISTORY ADV OPT GC,200,160,136,114,92,70,49
2018,7042GF,HISTORY ADV OPT GF,200,155,131,110,89,68,47
2018,7042GG,HISTORY ADV OPT GG,200,156,132,110,89,68,47
2018,7042GH,HISTORY ADV OPT GH,200,153,129,108,87,67,47
2018,7042GL,HISTORY ADV OPT GL,200,152,128,108,88,68,48
2018,7042GN,HISTORY ADV OPT GN,200,152,128,107,87,67,47
2018,7042GO,HISTORY ADV OPT GO,200,155,131,110,89,68,47
2018,7042GQ,HISTORY ADV OPT GQ,200,159,135,113,91,69,47
2018,7042GR,HISTORY ADV OPT GR,200,159,135,113,91,69,47
2018,7042HA,HISTORY ADV OPT HA,200,157,133,111,89,68,47
2018,7042HB,HISTORY ADV OPT HB,200,155,131,110,89,68,47
2018,7042HD,HISTORY ADV OPT HD,200,160,136,114,92,70,48
2018,7042HE,HISTORY ADV OPT HE,200,161,139,116,93,70,48
2018,7042HM,HISTORY ADV OPT HM,200,162,138,115,92,69,47
2018,7042HS,HISTORY ADV OPT HS,200,161,135,113,91,69,47
2018,7042JF,HISTORY ADV OPT JF,200,160,136,114,92,71,50
2018,7042JG,HISTORY ADV OPT JG,200,161,137,115,93,71,50
2018,7042JH,HISTORY ADV OPT JH,200,158,134,113,92,71,50
2018,7042JL,HISTORY ADV OPT JL,200,157,133,112,91,71,51
2018,7042JN,HISTORY ADV OPT JN,200,157,133,112,91,70,50
2018,7042JO,HISTORY ADV OPT JO,200,160,136,114,92,71,50
2018,7042JP,HISTORY ADV OPT JP,200,161,137,116,95,74,54
2018,7042JQ,HISTORY ADV OPT JQ,200,164,140,117,94,72,50
2018,7042JR,HISTORY ADV OPT JR,200,164,140,117,94,72,50
2018,7042JT,HISTORY ADV OPT JT,200,157,133,112,91,70,50
2018,7042KA,HISTORY ADV OPT KA,200,154,130,109,88,67,47
2018,7042KB,HISTORY ADV OPT KB,200,152,128,107,87,67,47
2018,7042KD,HISTORY ADV OPT KD,200,157,133,111,90,69,48
2018,7042KE,HISTORY ADV OPT KE,200,160,136,114,92,70,48
2018,7042KM,HISTORY ADV OPT KM,200,159,135,113,91,69,47
2018,7042KS,HISTORY ADV OPT KS,200,156,132,110,89,68,47
2018,7042LA,HISTORY ADV OPT LA,200,158,134,112,90,68,47
2018,7042LB,HISTORY ADV OPT LB,200,156,132,110,89,68,47
2018,7042LD,HISTORY ADV OPT LD,200,161,137,114,92,70,48
2018,7042LE,HISTORY ADV OPT LE,200,164,140,117,94,71,48
2018,7042LM,HISTORY ADV OPT LM,200,163,139,116,93,70,47
2018,7042LS,HISTORY ADV OPT LS,200,160,136,113,91,69,47
2018,7357,MATHEMATICS ADV,300,230,181,158,135,112,90
2018,7272,MUSIC ADV,300,242,209,179,149,120,91
2018,7582,PHYSICAL EDUCATION ADV,300,211,194,170,146,122,99
2018,7408A,PHYSICS ADV (ASTROPHYSICS),250,183,150,125,100,75,51
2018,7408E,PHYSICS ADV (ELECTRONICS),250,186,153,128,103,78,53
2018,7408C,PHYSICS ADV (ENGINEERING),250,184,152,127,102,77,52
2018,7408B,PHYSICS ADV (MEDICAL),250,181,147,122,98,74,50
2018,7408D,PHYSICS ADV (TURNING POINTS),250,181,149,124,99,74,50
